metro_nonmetro,year,county_name,state_abbr,geoId,value
Nonmetropolitan,2022,"Ottawa County",OK,us-ok-115,"Whole county is shortage area"
Nonmetropolitan,2022,"Payne County",OK,us-ok-119,"Whole county is shortage area"
Nonmetropolitan,2022,"Pittsburg County",OK,us-ok-121,"Whole county is shortage area"
Nonmetropolitan,2022,"Pontotoc County",OK,us-ok-123,"Whole county is shortage area"
Nonmetropolitan,2022,"Pottawatomie County",OK,us-ok-125,"Part of county is shortage area"
Nonmetropolitan,2022,"Pushmataha County",OK,us-ok-127,"Whole county is shortage area"
Nonmetropolitan,2022,"Roger Mills County",OK,us-ok-129,"Whole county is shortage area"
Nonmetropolitan,2022,"Seminole County",OK,us-ok-133,"Whole county is shortage area"
Nonmetropolitan,2022,"Stephens County",OK,us-ok-137,"Whole county is shortage area"
Nonmetropolitan,2022,"Texas County",OK,us-ok-139,"Whole county is shortage area"
Nonmetropolitan,2022,"Tillman County",OK,us-ok-141,"Whole county is shortage area"
Nonmetropolitan,2022,"Washington County",OK,us-ok-147,"Whole county is shortage area"
Nonmetropolitan,2022,"Washita County",OK,us-ok-149,"Whole county is shortage area"
Nonmetropolitan,2022,"Woods County",OK,us-ok-151,"Part of county is shortage area"
Nonmetropolitan,2022,"Woodward County",OK,us-ok-153,"Whole county is shortage area"
Nonmetropolitan,2022,"Baker County",OR,us-or-001,"Part of county is shortage area"
Nonmetropolitan,2022,"Clatsop County",OR,us-or-007,"Whole county is shortage area"
Nonmetropolitan,2022,"Coos County",OR,us-or-011,"Part of county is shortage area"
Nonmetropolitan,2022,"Crook County",OR,us-or-013,"Whole county is shortage area"
Nonmetropolitan,2022,"Curry County",OR,us-or-015,"Part of county is shortage area"
Nonmetropolitan,2022,"Douglas County",OR,us-or-019,"Part of county is shortage area"
Nonmetropolitan,2022,"Gilliam County",OR,us-or-021,"Whole county is shortage area"
Nonmetropolitan,2022,"Grant County",OR,us-or-023,"Part of county is shortage area"
Nonmetropolitan,2022,"Harney County",OR,us-or-025,"Part of county is shortage area"
Nonmetropolitan,2022,"Hood River County",OR,us-or-027,"Whole county is shortage area"
Nonmetropolitan,2022,"Jefferson County",OR,us-or-031,"Part of county is shortage area"
Nonmetropolitan,2022,"Klamath County",OR,us-or-035,"Part of county is shortage area"
Nonmetropolitan,2022,"Lake County",OR,us-or-037,"Part of county is shortage area"
Nonmetropolitan,2022,"Lincoln County",OR,us-or-041,"Part of county is shortage area"
Nonmetropolitan,2022,"Malheur County",OR,us-or-045,"Part of county is shortage area"
Nonmetropolitan,2022,"Morrow County",OR,us-or-049,"Whole county is shortage area"
Nonmetropolitan,2022,"Sherman County",OR,us-or-055,"Part of county is shortage area"
Nonmetropolitan,2022,"Tillamook County",OR,us-or-057,"Part of county is shortage area"
Nonmetropolitan,2022,"Umatilla County",OR,us-or-059,"Whole county is shortage area"
Nonmetropolitan,2022,"Union County",OR,us-or-061,"Part of county is shortage area"
Nonmetropolitan,2022,"Wallowa County",OR,us-or-063,"Part of county is shortage area"
Nonmetropolitan,2022,"Wasco County",OR,us-or-065,"Whole county is shortage area"
Nonmetropolitan,2022,"Wheeler County",OR,us-or-069,"Whole county is shortage area"
Nonmetropolitan,2022,"Bedford County",PA,us-pa-009,"Part of county is shortage area"
Nonmetropolitan,2022,"Bradford County",PA,us-pa-015,"Part of county is shortage area"
Nonmetropolitan,2022,"Cameron County",PA,us-pa-023,"Whole county is shortage area"
Nonmetropolitan,2022,"Clarion County",PA,us-pa-031,"Part of county is shortage area"
Nonmetropolitan,2022,"Clearfield County",PA,us-pa-033,"Part of county is shortage area"
Nonmetropolitan,2022,"Clinton County",PA,us-pa-035,"Part of county is shortage area"
Nonmetropolitan,2022,"Crawford County",PA,us-pa-039,"Part of county is shortage area"
Nonmetropolitan,2022,"Elk County",PA,us-pa-047,"Part of county is shortage area"
Nonmetropolitan,2022,"Forest County",PA,us-pa-053,"Part of county is shortage area"
Nonmetropolitan,2022,"Fulton County",PA,us-pa-057,"Whole county is shortage area"
Nonmetropolitan,2022,"Greene County",PA,us-pa-059,"Part of county is shortage area"
Nonmetropolitan,2022,"Huntingdon County",PA,us-pa-061,"Part of county is shortage area"
Nonmetropolitan,2022,"Indiana County",PA,us-pa-063,"Part of county is shortage area"
Nonmetropolitan,2022,"Jefferson County",PA,us-pa-065,"Part of county is shortage area"
Nonmetropolitan,2022,"Juniata County",PA,us-pa-067,"Part of county is shortage area"
Nonmetropolitan,2022,"Lawrence County",PA,us-pa-073,"Part of county is shortage area"
Nonmetropolitan,2022,"McKean County",PA,us-pa-083,"Part of county is shortage area"
Nonmetropolitan,2022,"Mifflin County",PA,us-pa-087,"Part of county is shortage area"
Nonmetropolitan,2022,"Northumberland County",PA,us-pa-097,"Part of county is shortage area"
Nonmetropolitan,2022,"Potter County",PA,us-pa-105,"Part of county is shortage area"
Nonmetropolitan,2022,"Schuylkill County",PA,us-pa-107,"Part of county is shortage area"
Nonmetropolitan,2022,"Snyder County",PA,us-pa-109,"Part of county is shortage area"
Nonmetropolitan,2022,"Somerset County",PA,us-pa-111,"Part of county is shortage area"
Nonmetropolitan,2022,"Sullivan County",PA,us-pa-113,"Part of county is shortage area"
Nonmetropolitan,2022,"Susquehanna County",PA,us-pa-115,"Part of county is shortage area"
Nonmetropolitan,2022,"Tioga County",PA,us-pa-117,"Part of county is shortage area"
Nonmetropolitan,2022,"Union County",PA,us-pa-119,"Part of county is shortage area"
Nonmetropolitan,2022,"Venango County",PA,us-pa-121,"Part of county is shortage area"
Nonmetropolitan,2022,"Warren County",PA,us-pa-123,"Part of county is shortage area"
Nonmetropolitan,2022,"Wayne County",PA,us-pa-127,"Part of county is shortage area"
Nonmetropolitan,2022,"Abbeville County",SC,us-sc-001,"Part of county is shortage area"
Nonmetropolitan,2022,"Allendale County",SC,us-sc-005,"Whole county is shortage area"
Nonmetropolitan,2022,"Bamberg County",SC,us-sc-009,"Part of county is shortage area"
Nonmetropolitan,2022,"Barnwell County",SC,us-sc-011,"Whole county is shortage area"
Nonmetropolitan,2022,"Cherokee County",SC,us-sc-021,"Whole county is shortage area"
Nonmetropolitan,2022,"Chesterfield County",SC,us-sc-025,"Whole county is shortage area"
Nonmetropolitan,2022,"Colleton County",SC,us-sc-029,"Part of county is shortage area"
Nonmetropolitan,2022,"Dillon County",SC,us-sc-033,"Whole county is shortage area"
Nonmetropolitan,2022,"Georgetown County",SC,us-sc-043,"Part of county is shortage area"
Nonmetropolitan,2022,"Greenwood County",SC,us-sc-047,"Part of county is shortage area"
Nonmetropolitan,2022,"Hampton County",SC,us-sc-049,"Whole county is shortage area"
Nonmetropolitan,2022,"Lee County",SC,us-sc-061,"Whole county is shortage area"
Nonmetropolitan,2022,"Marion County",SC,us-sc-067,"Part of county is shortage area"
Nonmetropolitan,2022,"Marlboro County",SC,us-sc-069,"Whole county is shortage area"
Nonmetropolitan,2022,"McCormick County",SC,us-sc-065,"Whole county is shortage area"
Nonmetropolitan,2022,"Newberry County",SC,us-sc-071,"Whole county is shortage area"
Nonmetropolitan,2022,"Oconee County",SC,us-sc-073,"Whole county is shortage area"
Nonmetropolitan,2022,"Orangeburg County",SC,us-sc-075,"Part of county is shortage area"
Nonmetropolitan,2022,"Union County",SC,us-sc-087,"Whole county is shortage area"
Nonmetropolitan,2022,"Williamsburg County",SC,us-sc-089,"Whole county is shortage area"
Nonmetropolitan,2022,"Aurora County",SD,us-sd-003,"Part of county is shortage area"
Nonmetropolitan,2022,"Beadle County",SD,us-sd-005,"Whole county is shortage area"
Nonmetropolitan,2022,"Bennett County",SD,us-sd-007,"Whole county is shortage area"
Nonmetropolitan,2022,"Bon Homme County",SD,us-sd-009,"Whole county is shortage area"
Nonmetropolitan,2022,"Brookings County",SD,us-sd-011,"Part of county is shortage area"
Nonmetropolitan,2022,"Brown County",SD,us-sd-013,"Part of county is shortage area"
Nonmetropolitan,2022,"Brule County",SD,us-sd-015,"Whole county is shortage area"
Nonmetropolitan,2022,"Buffalo County",SD,us-sd-017,"Part of county is shortage area"
Nonmetropolitan,2022,"Butte County",SD,us-sd-019,"Whole county is shortage area"
Nonmetropolitan,2022,"Campbell County",SD,us-sd-021,"Whole county is shortage area"
Nonmetropolitan,2022,"Charles Mix County",SD,us-sd-023,"Whole county is shortage area"
Nonmetropolitan,2022,"Clark County",SD,us-sd-025,"Whole county is shortage area"
Nonmetropolitan,2022,"Clay County",SD,us-sd-027,"Part of county is shortage area"
Nonmetropolitan,2022,"Codington County",SD,us-sd-029,"Whole county is shortage area"
Nonmetropolitan,2022,"Corson County",SD,us-sd-031,"Whole county is shortage area"
Nonmetropolitan,2022,"Custer County",SD,us-sd-033,"Part of county is shortage area"
Nonmetropolitan,2022,"Davison County",SD,us-sd-035,"Part of county is shortage area"
Nonmetropolitan,2022,"Day County",SD,us-sd-037,"Whole county is shortage area"
Nonmetropolitan,2022,"Deuel County",SD,us-sd-039,"Whole county is shortage area"
Nonmetropolitan,2022,"Dewey County",SD,us-sd-041,"Whole county is shortage area"
Nonmetropolitan,2022,"Douglas County",SD,us-sd-043,"Whole county is shortage area"
Nonmetropolitan,2022,"Edmunds County",SD,us-sd-045,"Whole county is shortage area"
Nonmetropolitan,2022,"Fall River County",SD,us-sd-047,"Whole county is shortage area"
Nonmetropolitan,2022,"Faulk County",SD,us-sd-049,"Whole county is shortage area"
Nonmetropolitan,2022,"Grant County",SD,us-sd-051,"Whole county is shortage area"
Nonmetropolitan,2022,"Gregory County",SD,us-sd-053,"Whole county is shortage area"
Nonmetropolitan,2022,"Haakon County",SD,us-sd-055,"Whole county is shortage area"
Nonmetropolitan,2022,"Hamlin County",SD,us-sd-057,"Whole county is shortage area"
Nonmetropolitan,2022,"Hand County",SD,us-sd-059,"Whole county is shortage area"
Nonmetropolitan,2022,"Hanson County",SD,us-sd-061,"Whole county is shortage area"
Nonmetropolitan,2022,"Harding County",SD,us-sd-063,"Whole county is shortage area"
Nonmetropolitan,2022,"Hughes County",SD,us-sd-065,"None of county is shortage area"
Nonmetropolitan,2022,"Hutchinson County",SD,us-sd-067,"Whole county is shortage area"
Nonmetropolitan,2022,"Hyde County",SD,us-sd-069,"Whole county is shortage area"
Nonmetropolitan,2022,"Jackson County",SD,us-sd-071,"Whole county is shortage area"
Nonmetropolitan,2022,"Jerauld County",SD,us-sd-073,"Part of county is shortage area"
Nonmetropolitan,2022,"Jones County",SD,us-sd-075,"Whole county is shortage area"
Nonmetropolitan,2022,"Kingsbury County",SD,us-sd-077,"Whole county is shortage area"
Nonmetropolitan,2022,"Lake County",SD,us-sd-079,"None of county is shortage area"
Nonmetropolitan,2022,"Lawrence County",SD,us-sd-081,"Whole county is shortage area"
Nonmetropolitan,2022,"Lyman County",SD,us-sd-085,"Whole county is shortage area"
Nonmetropolitan,2022,"Marshall County",SD,us-sd-091,"Whole county is shortage area"
Nonmetropolitan,2022,"McPherson County",SD,us-sd-089,"Whole county is shortage area"
Nonmetropolitan,2022,"Mellette County",SD,us-sd-095,"Whole county is shortage area"
Nonmetropolitan,2022,"Miner County",SD,us-sd-097,"Whole county is shortage area"
Nonmetropolitan,2022,"Moody County",SD,us-sd-101,"Part of county is shortage area"
Nonmetropolitan,2022,"Oglala Lakota County",SD,us-sd-102,"Whole county is shortage area"
Nonmetropolitan,2022,"Perkins County",SD,us-sd-105,"Whole county is shortage area"
Nonmetropolitan,2022,"Potter County",SD,us-sd-107,"Whole county is shortage area"
Nonmetropolitan,2022,"Roberts County",SD,us-sd-109,"Part of county is shortage area"
Nonmetropolitan,2022,"Sanborn County",SD,us-sd-111,"Whole county is shortage area"
Nonmetropolitan,2022,"Spink County",SD,us-sd-115,"Whole county is shortage area"
Nonmetropolitan,2022,"Stanley County",SD,us-sd-117,"Whole county is shortage area"
Nonmetropolitan,2022,"Sully County",SD,us-sd-119,"Whole county is shortage area"
Nonmetropolitan,2022,"Todd County",SD,us-sd-121,"Whole county is shortage area"
Nonmetropolitan,2022,"Tripp County",SD,us-sd-123,"Whole county is shortage area"
Nonmetropolitan,2022,"Walworth County",SD,us-sd-129,"Whole county is shortage area"
Nonmetropolitan,2022,"Yankton County",SD,us-sd-135,"None of county is shortage area"
Nonmetropolitan,2022,"Ziebach County",SD,us-sd-137,"Whole county is shortage area"
Nonmetropolitan,2022,"Bedford County",TN,us-tn-003,"Whole county is shortage area"
Nonmetropolitan,2022,"Benton County",TN,us-tn-005,"Whole county is shortage area"
Nonmetropolitan,2022,"Bledsoe County",TN,us-tn-007,"Whole county is shortage area"
Nonmetropolitan,2022,"Carroll County",TN,us-tn-017,"Whole county is shortage area"
Nonmetropolitan,2022,"Claiborne County",TN,us-tn-025,"Whole county is shortage area"
Nonmetropolitan,2022,"Clay County",TN,us-tn-027,"Whole county is shortage area"
Nonmetropolitan,2022,"Cocke County",TN,us-tn-029,"Whole county is shortage area"
Nonmetropolitan,2022,"Coffee County",TN,us-tn-031,"Whole county is shortage area"
Nonmetropolitan,2022,"Cumberland County",TN,us-tn-035,"Whole county is shortage area"
Nonmetropolitan,2022,"Decatur County",TN,us-tn-039,"Whole county is shortage area"
Nonmetropolitan,2022,"DeKalb County",TN,us-tn-041,"Whole county is shortage area"
Nonmetropolitan,2022,"Dyer County",TN,us-tn-045,"Whole county is shortage area"
Nonmetropolitan,2022,"Fentress County",TN,us-tn-049,"Whole county is shortage area"
Nonmetropolitan,2022,"Franklin County",TN,us-tn-051,"Whole county is shortage area"
Nonmetropolitan,2022,"Giles County",TN,us-tn-055,"Whole county is shortage area"
Nonmetropolitan,2022,"Greene County",TN,us-tn-059,"None of county is shortage area"
Nonmetropolitan,2022,"Grundy County",TN,us-tn-061,"Whole county is shortage area"
Nonmetropolitan,2022,"Hancock County",TN,us-tn-067,"Whole county is shortage area"
Nonmetropolitan,2022,"Hardeman County",TN,us-tn-069,"Whole county is shortage area"
Nonmetropolitan,2022,"Hardin County",TN,us-tn-071,"Whole county is shortage area"
Nonmetropolitan,2022,"Haywood County",TN,us-tn-075,"Whole county is shortage area"
Nonmetropolitan,2022,"Henderson County",TN,us-tn-077,"Whole county is shortage area"
Nonmetropolitan,2022,"Henry County",TN,us-tn-079,"Whole county is shortage area"
Nonmetropolitan,2022,"Hickman County",TN,us-tn-081,"Whole county is shortage area"
Nonmetropolitan,2022,"Houston County",TN,us-tn-083,"Whole county is shortage area"
Nonmetropolitan,2022,"Humphreys County",TN,us-tn-085,"Whole county is shortage area"
Nonmetropolitan,2022,"Jackson County",TN,us-tn-087,"Whole county is shortage area"
Nonmetropolitan,2022,"Johnson County",TN,us-tn-091,"Whole county is shortage area"
Nonmetropolitan,2022,"Lake County",TN,us-tn-095,"Whole county is shortage area"
Nonmetropolitan,2022,"Lauderdale County",TN,us-tn-097,"Whole county is shortage area"
Nonmetropolitan,2022,"Lawrence County",TN,us-tn-099,"Whole county is shortage area"
Nonmetropolitan,2022,"Lewis County",TN,us-tn-101,"Whole county is shortage area"
Nonmetropolitan,2022,"Lincoln County",TN,us-tn-103,"Whole county is shortage area"
Nonmetropolitan,2022,"Marshall County",TN,us-tn-117,"Whole county is shortage area"
Nonmetropolitan,2022,"McMinn County",TN,us-tn-107,"Whole county is shortage area"
Nonmetropolitan,2022,"McNairy County",TN,us-tn-109,"Whole county is shortage area"
Nonmetropolitan,2022,"Meigs County",TN,us-tn-121,"Whole county is shortage area"
Nonmetropolitan,2022,"Monroe County",TN,us-tn-123,"Whole county is shortage area"
Nonmetropolitan,2022,"Moore County",TN,us-tn-127,"Whole county is shortage area"
Nonmetropolitan,2022,"Obion County",TN,us-tn-131,"Whole county is shortage area"
Nonmetropolitan,2022,"Overton County",TN,us-tn-133,"Whole county is shortage area"
Nonmetropolitan,2022,"Perry County",TN,us-tn-135,"Whole county is shortage area"
Nonmetropolitan,2022,"Pickett County",TN,us-tn-137,"Whole county is shortage area"
Nonmetropolitan,2022,"Putnam County",TN,us-tn-141,"Whole county is shortage area"
Nonmetropolitan,2022,"Rhea County",TN,us-tn-143,"Whole county is shortage area"
Nonmetropolitan,2022,"Scott County",TN,us-tn-151,"Whole county is shortage area"
Nonmetropolitan,2022,"Sevier County",TN,us-tn-155,"Whole county is shortage area"
Nonmetropolitan,2022,"Van Buren County",TN,us-tn-175,"Whole county is shortage area"
Nonmetropolitan,2022,"Warren County",TN,us-tn-177,"Whole county is shortage area"
Nonmetropolitan,2022,"Wayne County",TN,us-tn-181,"Whole county is shortage area"
Nonmetropolitan,2022,"Weakley County",TN,us-tn-183,"Whole county is shortage area"
Nonmetropolitan,2022,"White County",TN,us-tn-185,"Whole county is shortage area"
Nonmetropolitan,2022,"Anderson County",TX,us-tx-001,"Part of county is shortage area"
Nonmetropolitan,2022,"Andrews County",TX,us-tx-003,"Whole county is shortage area"
Nonmetropolitan,2022,"Angelina County",TX,us-tx-005,"Whole county is shortage area"
Nonmetropolitan,2022,"Aransas County",TX,us-tx-007,"Whole county is shortage area"
Nonmetropolitan,2022,"Bailey County",TX,us-tx-017,"Whole county is shortage area"
Nonmetropolitan,2022,"Baylor County",TX,us-tx-023,"Whole county is shortage area"
Nonmetropolitan,2022,"Bee County",TX,us-tx-025,"Whole county is shortage area"
Nonmetropolitan,2022,"Blanco County",TX,us-tx-031,"Whole county is shortage area"
Nonmetropolitan,2022,"Borden County",TX,us-tx-033,"Whole county is shortage area"
Nonmetropolitan,2022,"Bosque County",TX,us-tx-035,"Whole county is shortage area"
Nonmetropolitan,2022,"Brewster County",TX,us-tx-043,"Whole county is shortage area"
Nonmetropolitan,2022,"Briscoe County",TX,us-tx-045,"Whole county is shortage area"
Nonmetropolitan,2022,"Brooks County",TX,us-tx-047,"Whole county is shortage area"
Nonmetropolitan,2022,"Brown County",TX,us-tx-049,"Whole county is shortage area"
Nonmetropolitan,2022,"Burnet County",TX,us-tx-053,"Whole county is shortage area"
Nonmetropolitan,2022,"Calhoun County",TX,us-tx-057,"Whole county is shortage area"
Nonmetropolitan,2022,"Camp County",TX,us-tx-063,"Whole county is shortage area"
Nonmetropolitan,2022,"Cass County",TX,us-tx-067,"Whole county is shortage area"
Nonmetropolitan,2022,"Castro County",TX,us-tx-069,"Whole county is shortage area"
Nonmetropolitan,2022,"Cherokee County",TX,us-tx-073,"Whole county is shortage area"
Nonmetropolitan,2022,"Childress County",TX,us-tx-075,"Whole county is shortage area"
Nonmetropolitan,2022,"Cochran County",TX,us-tx-079,"Whole county is shortage area"
Nonmetropolitan,2022,"Coke County",TX,us-tx-081,"Whole county is shortage area"
Nonmetropolitan,2022,"Coleman County",TX,us-tx-083,"Whole county is shortage area"
Nonmetropolitan,2022,"Collingsworth County",TX,us-tx-087,"Whole county is shortage area"
Nonmetropolitan,2022,"Colorado County",TX,us-tx-089,"Whole county is shortage area"
Nonmetropolitan,2022,"Comanche County",TX,us-tx-093,"Whole county is shortage area"
Nonmetropolitan,2022,"Concho County",TX,us-tx-095,"Whole county is shortage area"
Nonmetropolitan,2022,"Cooke County",TX,us-tx-097,"Whole county is shortage area"
Nonmetropolitan,2022,"Cottle County",TX,us-tx-101,"Whole county is shortage area"
Nonmetropolitan,2022,"Crane County",TX,us-tx-103,"Whole county is shortage area"
Nonmetropolitan,2022,"Crockett County",TX,us-tx-105,"Whole county is shortage area"
Nonmetropolitan,2022,"Culberson County",TX,us-tx-109,"Whole county is shortage area"
Nonmetropolitan,2022,"Dallam County",TX,us-tx-111,"Whole county is shortage area"
Nonmetropolitan,2022,"Dawson County",TX,us-tx-115,"Whole county is shortage area"
Nonmetropolitan,2022,"Deaf Smith County",TX,us-tx-117,"Whole county is shortage area"
Nonmetropolitan,2022,"Delta County",TX,us-tx-119,"Whole county is shortage area"
Nonmetropolitan,2022,"DeWitt County",TX,us-tx-123,"Whole county is shortage area"
Nonmetropolitan,2022,"Dickens County",TX,us-tx-125,"Whole county is shortage area"
Nonmetropolitan,2022,"Dimmit County",TX,us-tx-127,"Whole county is shortage area"
Nonmetropolitan,2022,"Donley County",TX,us-tx-129,"Whole county is shortage area"
Nonmetropolitan,2022,"Duval County",TX,us-tx-131,"Whole county is shortage area"
Nonmetropolitan,2022,"Eastland County",TX,us-tx-133,"Whole county is shortage area"
Nonmetropolitan,2022,"Edwards County",TX,us-tx-137,"Whole county is shortage area"
Nonmetropolitan,2022,"Erath County",TX,us-tx-143,"Whole county is shortage area"
Nonmetropolitan,2022,"Fannin County",TX,us-tx-147,"Whole county is shortage area"
Nonmetropolitan,2022,"Fayette County",TX,us-tx-149,"Whole county is shortage area"
Nonmetropolitan,2022,"Fisher County",TX,us-tx-151,"Whole county is shortage area"
Nonmetropolitan,2022,"Floyd County",TX,us-tx-153,"Whole county is shortage area"
Nonmetropolitan,2022,"Foard County",TX,us-tx-155,"Whole county is shortage area"
Nonmetropolitan,2022,"Franklin County",TX,us-tx-159,"Whole county is shortage area"
Nonmetropolitan,2022,"Freestone County",TX,us-tx-161,"Whole county is shortage area"
Nonmetropolitan,2022,"Frio County",TX,us-tx-163,"Whole county is shortage area"
Nonmetropolitan,2022,"Gaines County",TX,us-tx-165,"Whole county is shortage area"
Nonmetropolitan,2022,"Garza County",TX,us-tx-169,"Whole county is shortage area"
Nonmetropolitan,2022,"Gillespie County",TX,us-tx-171,"Whole county is shortage area"
Nonmetropolitan,2022,"Glasscock County",TX,us-tx-173,"Whole county is shortage area"
Nonmetropolitan,2022,"Gonzales County",TX,us-tx-177,"Whole county is shortage area"
Nonmetropolitan,2022,"Gray County",TX,us-tx-179,"Whole county is shortage area"
Nonmetropolitan,2022,"Grimes County",TX,us-tx-185,"Whole county is shortage area"
Nonmetropolitan,2022,"Hale County",TX,us-tx-189,"Whole county is shortage area"
Nonmetropolitan,2022,"Hall County",TX,us-tx-191,"Whole county is shortage area"
Nonmetropolitan,2022,"Hamilton County",TX,us-tx-193,"Whole county is shortage area"
Nonmetropolitan,2022,"Hansford County",TX,us-tx-195,"Whole county is shortage area"
Nonmetropolitan,2022,"Hardeman County",TX,us-tx-197,"Whole county is shortage area"
Nonmetropolitan,2022,"Hartley County",TX,us-tx-205,"Whole county is shortage area"
Nonmetropolitan,2022,"Haskell County",TX,us-tx-207,"Whole county is shortage area"
Nonmetropolitan,2022,"Hemphill County",TX,us-tx-211,"Whole county is shortage area"
Nonmetropolitan,2022,"Henderson County",TX,us-tx-213,"Whole county is shortage area"
Nonmetropolitan,2022,"Hill County",TX,us-tx-217,"Whole county is shortage area"
Nonmetropolitan,2022,"Hockley County",TX,us-tx-219,"Whole county is shortage area"
Nonmetropolitan,2022,"Hood County",TX,us-tx-221,"Whole county is shortage area"
Nonmetropolitan,2022,"Hopkins County",TX,us-tx-223,"Whole county is shortage area"
Nonmetropolitan,2022,"Houston County",TX,us-tx-225,"Whole county is shortage area"
Nonmetropolitan,2022,"Howard County",TX,us-tx-227,"Whole county is shortage area"
Nonmetropolitan,2022,"Hutchinson County",TX,us-tx-233,"Whole county is shortage area"
Nonmetropolitan,2022,"Jack County",TX,us-tx-237,"Whole county is shortage area"
Nonmetropolitan,2022,"Jackson County",TX,us-tx-239,"Whole county is shortage area"
Nonmetropolitan,2022,"Jasper County",TX,us-tx-241,"Whole county is shortage area"
Nonmetropolitan,2022,"Jeff Davis County",TX,us-tx-243,"Whole county is shortage area"
Nonmetropolitan,2022,"Jim Hogg County",TX,us-tx-247,"Whole county is shortage area"
Nonmetropolitan,2022,"Jim Wells County",TX,us-tx-249,"Whole county is shortage area"
Nonmetropolitan,2022,"Karnes County",TX,us-tx-255,"Whole county is shortage area"
Nonmetropolitan,2022,"Kenedy County",TX,us-tx-261,"Whole county is shortage area"
Nonmetropolitan,2022,"Kent County",TX,us-tx-263,"Whole county is shortage area"
Nonmetropolitan,2022,"Kerr County",TX,us-tx-265,"Whole county is shortage area"
Nonmetropolitan,2022,"Kimble County",TX,us-tx-267,"Whole county is shortage area"
Nonmetropolitan,2022,"King County",TX,us-tx-269,"Whole county is shortage area"
Nonmetropolitan,2022,"Kinney County",TX,us-tx-271,"Whole county is shortage area"
Nonmetropolitan,2022,"Kleberg County",TX,us-tx-273,"Whole county is shortage area"
Nonmetropolitan,2022,"Knox County",TX,us-tx-275,"Whole county is shortage area"
Nonmetropolitan,2022,"La Salle County",TX,us-tx-283,"Whole county is shortage area"
Nonmetropolitan,2022,"Lamar County",TX,us-tx-277,"Whole county is shortage area"
Nonmetropolitan,2022,"Lamb County",TX,us-tx-279,"Whole county is shortage area"
Nonmetropolitan,2022,"Lavaca County",TX,us-tx-285,"Whole county is shortage area"
Nonmetropolitan,2022,"Lee County",TX,us-tx-287,"Whole county is shortage area"
Nonmetropolitan,2022,"Leon County",TX,us-tx-289,"Whole county is shortage area"
Nonmetropolitan,2022,"Limestone County",TX,us-tx-293,"Whole county is shortage area"
Nonmetropolitan,2022,"Lipscomb County",TX,us-tx-295,"Whole county is shortage area"
Nonmetropolitan,2022,"Live Oak County",TX,us-tx-297,"Whole county is shortage area"
Nonmetropolitan,2022,"Llano County",TX,us-tx-299,"Whole county is shortage area"
Nonmetropolitan,2022,"Loving County",TX,us-tx-301,"Whole county is shortage area"
Nonmetropolitan,2022,"Madison County",TX,us-tx-313,"Whole county is shortage area"
Nonmetropolitan,2022,"Marion County",TX,us-tx-315,"Whole county is shortage area"
Nonmetropolitan,2022,"Mason County",TX,us-tx-319,"Whole county is shortage area"
Nonmetropolitan,2022,"Matagorda County",TX,us-tx-321,"Whole county is shortage area"
Nonmetropolitan,2022,"Maverick County",TX,us-tx-323,"Whole county is shortage area"
Nonmetropolitan,2022,"McCulloch County",TX,us-tx-307,"Whole county is shortage area"
Nonmetropolitan,2022,"McMullen County",TX,us-tx-311,"Whole county is shortage area"
Nonmetropolitan,2022,"Menard County",TX,us-tx-327,"Whole county is shortage area"
Nonmetropolitan,2022,"Milam County",TX,us-tx-331,"Whole county is shortage area"
Nonmetropolitan,2022,"Mills County",TX,us-tx-333,"Whole county is shortage area"
Nonmetropolitan,2022,"Mitchell County",TX,us-tx-335,"Whole county is shortage area"
Nonmetropolitan,2022,"Montague County",TX,us-tx-337,"Whole county is shortage area"
Nonmetropolitan,2022,"Moore County",TX,us-tx-341,"Whole county is shortage area"
Nonmetropolitan,2022,"Morris County",TX,us-tx-343,"Whole county is shortage area"
Nonmetropolitan,2022,"Motley County",TX,us-tx-345,"Whole county is shortage area"
Nonmetropolitan,2022,"Nacogdoches County",TX,us-tx-347,"Whole county is shortage area"
Nonmetropolitan,2022,"Navarro County",TX,us-tx-349,"Whole county is shortage area"
Nonmetropolitan,2022,"Newton County",TX,us-tx-351,"Whole county is shortage area"
Nonmetropolitan,2022,"Nolan County",TX,us-tx-353,"Whole county is shortage area"
Nonmetropolitan,2022,"Ochiltree County",TX,us-tx-357,"Whole county is shortage area"
Nonmetropolitan,2022,"Palo Pinto County",TX,us-tx-363,"Whole county is shortage area"
Nonmetropolitan,2022,"Panola County",TX,us-tx-365,"Whole county is shortage area"
Nonmetropolitan,2022,"Parmer County",TX,us-tx-369,"Whole county is shortage area"
Nonmetropolitan,2022,"Pecos County",TX,us-tx-371,"Whole county is shortage area"
Nonmetropolitan,2022,"Polk County",TX,us-tx-373,"Whole county is shortage area"
Nonmetropolitan,2022,"Presidio County",TX,us-tx-377,"Whole county is shortage area"
Nonmetropolitan,2022,"Rains County",TX,us-tx-379,"Whole county is shortage area"
Nonmetropolitan,2022,"Reagan County",TX,us-tx-383,"Whole county is shortage area"
Nonmetropolitan,2022,"Real County",TX,us-tx-385,"Whole county is shortage area"
Nonmetropolitan,2022,"Red River County",TX,us-tx-387,"Whole county is shortage area"
Nonmetropolitan,2022,"Reeves County",TX,us-tx-389,"Whole county is shortage area"
Nonmetropolitan,2022,"Refugio County",TX,us-tx-391,"Whole county is shortage area"
